,Feature,Coef
0,Before_Call_Entropy,-0.12
1,Before_Perc_of_Calls_to_Dar,0.14
2,Before_Calls_to_Dar_Ward_Rank,0.18
3,Before_Calls_to_Dar_Subward_Rank,0.56
4,Before_Money_Sent_Normed,-0.39
5,Region_Education,-0.22
6,Region_Manyara,0.11
7,Region_Mara,0.13
8,Region_Pwani,0.15
9,Region_Shinyanga,-0.13
